date,author,message,files_changed
2023-01-07 17:15:37+00:00,Anuken,Fixed #8086 / Fixed #8065,2
2023-01-07 17:37:37+00:00,Anuken,Fixed #7978,1
2023-01-07 17:39:12+00:00,Anuken,Fixed #7946,1
2023-01-07 17:44:29+00:00,Anuken,#8126,1
2023-01-07 17:54:26+00:00,Garen7,"Fixes Tanks rotating needlessly after attack commands (#8112)

Co-authored-by: Garen7 <Garen7@users.noreply.github.com>",1
2023-01-07 17:55:19+00:00,MEEPofFaith,Cargo units *will* chase you down if you pick up their target. (#8033),1
2023-01-07 18:15:56+00:00,Anuken,Fixed #8119,4
2023-01-07 18:15:59+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-01-07 18:17:21+00:00,unknown,Automatic bundle update,34
2023-01-07 18:22:58+00:00,phinner,"Update bundle_fr.properties (reopen of  #7883) (#7918)

* pull #7883

* add new translations

* add these fine gentlemen to the contributors

* bateau -> vaisseau

* forgor again :skull:",2
2023-01-07 18:23:43+00:00,unknown,Automatic bundle update,1
2023-01-07 18:42:43+00:00,Anuken,Fixed #8011,1
2023-01-07 18:42:48+00:00,Anuken,Merge remote-tracking branch 'origin/master',35
2023-01-07 18:44:34+00:00,Anuken,Fixed #8060,1
2023-01-07 18:48:28+00:00,GlennFolker,"Make custom Env flag reliably possible (#8019)

* Make custom Env flag reliably possible

* screw you

* ""compatibility"" for mods that don't use add()",3
2023-01-07 18:53:03+00:00,Anuken,Fixed #8042,1
2023-01-07 18:53:07+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-01-07 19:00:32+00:00,Slotterleet,Update bundle_ru.properties (#7973),1
2023-01-07 19:01:28+00:00,Anuken,Fixed #7962,2
2023-01-07 19:01:33+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-01-07 19:10:41+00:00,Anuken,Fixed #8008,1
2023-01-07 19:18:07+00:00,Anuken,Fixed #7944,2
2023-01-07 19:26:25+00:00,Anuken,Fixed #8084,2
2023-01-07 19:41:12+00:00,Anuken,sandbox is now actually sandbox again,1
2023-01-07 19:42:27+00:00,Prosta4okua,"🍉🍉🍉 Watermelons have deployed. Prepare yourself for new Ukrainian translation for v7 release (#7885)

* hehe

* Finished translation. Need to proofread. Added 2 missing entries.

* Fixes

* Fixes #2

* Added button Random to translations and fixed error

* Fixes from @1stvaliduser

* fixes

* fixes

* будівль -> будівель",4
2023-01-07 19:43:14+00:00,unknown,Automatic bundle update,34
2023-01-07 19:46:19+00:00,MEEPofFaith,Fix collideLine (#8037),1
2023-01-07 19:46:31+00:00,Anuken,Fixed #8117,1
2023-01-07 19:47:10+00:00,Anuken,Fixed #8117,1
2023-01-07 19:47:14+00:00,Anuken,Merge remote-tracking branch 'origin/master',38
2023-01-07 19:54:15+00:00,Anuken,Fixed #8015,1
2023-01-07 19:54:34+00:00,phinner,"Update Xpdustry V7 servers (#7977)

* update servers

* more...

* Add lobby server",3
2023-01-07 20:07:40+00:00,Anuken,Fixed #8025,1
2023-01-07 20:07:57+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-01-07 20:20:11+00:00,L0615T1C5-216AC-9437,Remove ports from cn (#8002),1
2023-01-07 20:20:26+00:00,L0615T1C5-216AC-9437,"Add more ports to cn (#8003)

* Add more ports to cn

* Update servers_v7.json",1
2023-01-07 20:29:51+00:00,Xasmedy,Added the mindustry.ddns.net HUB. (#7911),1
2023-01-07 20:30:51+00:00,DikHalz,"add new server, servers_v7,json (#8106)

* add new server, servers_v7,json

* Update servers_v7.json

* Update servers_v7.json

* Update servers_v7.json

Co-authored-by: DHz06 <87813567+DHz06@users.noreply.github.com>",1
2023-01-07 21:14:04+00:00,Garen7,"Fixes typo on Payload Mass Drivers (#8090)

Co-authored-by: Garen7 <Garen7@users.noreply.github.com>",1
2023-01-07 21:16:34+00:00,MaxSMokeSkaarj,"SMoA come back (#8064)

* SMoA come back

* leave from v6

* Fix",2
2023-01-07 21:20:18+00:00,Xenerain,Update servers_v7.json (#8127),1
2023-01-07 21:21:03+00:00,Anuken,a,2
2023-01-07 21:22:06+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,3
2023-01-07 21:22:55+00:00,VaporSpace2,"updates to GMS server network (#8059)

adding the new ""Generic PvP server"" to v7 server list, renamed server network to ""generic mindustry""",1
2023-01-07 23:40:41+00:00,TheTrueInfinity,Update servers_v7.json (#8118),1
2023-01-07 23:49:20+00:00,MrS-1302,"Update servers_v6.json (#8082)

Server upgrade to V7

Co-authored-by: Anuken <arnukren@gmail.com>",1
2023-01-08 00:34:36+00:00,Anuken,CargoAI target clearing,1
2023-01-08 00:34:40+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-01-08 02:44:56+00:00,MrS-1302,"Update servers_v7.json (#8128)

Server upgrade to V7",1
2023-01-08 03:58:42+00:00,xem8k5,Update servers_v7.json (#8129),1
2023-01-08 04:34:18+00:00,adamlolgaming,Update bundle_pl.properties (#8057),1
2023-01-08 04:38:12+00:00,Miniontoby,"Fixed sand-floor translation in Dutch (#8058)

Changed from 'Donker Zand' which means 'dark sand' to 'Zand' which is just 'sand'",1
2023-01-08 04:38:26+00:00,MWestfall,"Update servers_v6.json (#7990)

Remove ECAN from v6",1
2023-01-08 04:40:42+00:00,MWestfall,"Update servers_v7.json (#7989)

Add ECAN to v7",1
2023-01-08 04:41:28+00:00,Volas171,"Update servers_v7.json (#8074)

* Update servers_v7.json

* little space",1
2023-01-08 04:42:16+00:00,Somka000,"Add server to list (#8009)

Co-authored-by: Anuken <arnukren@gmail.com>",1
2023-01-08 04:42:28+00:00,Somka000,"Add server to list (#8009)

Co-authored-by: Anuken <arnukren@gmail.com>",0
2023-01-08 05:15:55+00:00,Khanx,Updated spanish translation (#7928),1
2023-01-08 05:16:58+00:00,Anuken,Merge of #7987,1
2023-01-08 05:17:52+00:00,Anuken,"Merge remote-tracking branch 'origin/master'

# Conflicts:
#	core/assets/bundles/bundle_es.properties",4
2023-01-08 05:18:51+00:00,unknown,Automatic bundle update,1
2023-01-08 06:22:32+00:00,J0anJosep,Update bundle_ca.properties (#7947),1
2023-01-08 06:23:54+00:00,Anuken,Merged #8053,1
2023-01-08 06:24:54+00:00,unknown,Automatic bundle update,1
2023-01-08 15:19:47+00:00,Anuken,Fixed #8132,2
2023-01-08 15:19:52+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-01-08 15:24:55+00:00,Anuken,Fixed #8131,1
2023-01-08 17:29:29+00:00,Anuken,Status flash tweaks,3
2023-01-08 19:40:47+00:00,Anuken,More consistent status flash,1
2023-01-09 03:54:29+00:00,Volas171,Update servers_v7.json (#8133),1
2023-01-09 03:55:07+00:00,Prosta4okua,"Ukr translation v7  (#8134)

* hehe

* Finished translation. Need to proofread. Added 2 missing entries.

* Fixes

* Fixes #2

* Added button Random to translations and fixed error

* Fixes from @1stvaliduser

* fixes

* fixes

* виправлення

* Update bundle_uk_UA.properties",1
2023-01-09 17:48:03+00:00,romanin-rf,Update servers_v7.json (#8137),1
2023-01-09 17:48:55+00:00,unknown,Automatic bundle update,1
2023-01-09 17:49:20+00:00,unknown,"Update servers_v7.json (#8135)

I want to add a server",1
2023-01-10 02:11:15+00:00,unknown,"Update servers_v7.json (#8138)

I created survival server",1
2023-01-10 02:11:25+00:00,TNT331,Add v7 Serv (#8139),1
2023-01-10 03:08:40+00:00,MEEPofFaith,"Region part growing (#7861)

E x p a n d",2
2023-01-10 03:11:32+00:00,MaxSMokeSkaarj,"Thanks Anton! (#8142)

thats a very stupid mistake",1
2023-01-10 03:17:20+00:00,Anuken,Ship beryllium cost increase / Scathe discover range nerf,2
2023-01-10 03:17:27+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-01-10 13:45:57+00:00,unknown,"Update servers_v7.json (#8146)

Explosive hub and pvp",1
2023-01-10 16:59:31+00:00,Anuken,Minor unit balance changes,1
2023-01-10 16:59:36+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-01-10 17:11:37+00:00,MEEPofFaith,"Proper trails for point lasers (#8038)

* Proper trails for point lasers

* Take current size into account

* fh9weqfjpoepiofjwpiqoefjpoiwjieqpofpjioji

* Web editing moment

* Point laser bullets shouldn't have aa shoot effect

* h",1
2023-01-11 02:25:23+00:00,Anuken,unitCrashDamage rule,2
2023-01-11 02:26:57+00:00,Anuken,+,1
2023-01-11 13:56:29+00:00,MEEPofFaith,"Make crash damage a multiplier instead of a toggle (#8151)

* Switch unitCrashDamage to a multiplier

* Add to rules dialog",4
2023-01-11 13:57:16+00:00,unknown,Automatic bundle update,34
2023-01-11 14:06:44+00:00,MEEPofFaith,Fix armor piercing not working against buildings (#8150),1
2023-01-11 14:23:22+00:00,Anuken,Fixed #8153,1
2023-01-11 14:23:29+00:00,Anuken,Merge remote-tracking branch 'origin/master',39
2023-01-12 00:59:58+00:00,Anuken,Fixed #8156,1
2023-01-12 01:01:44+00:00,osp54,XCore server (#8158),1
2023-01-12 13:36:47+00:00,Anuken,Fixed #8159,1
2023-01-12 13:36:52+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-01-12 13:50:19+00:00,Anuken,Damage object pooling,1
2023-01-12 13:51:28+00:00,Darkness6030,"Fixed russian translate (#8045)

* Update bundle_ru.properties

* Update bundle_ru.properties

* Update bundle_ru.properties

* Update bundle_ru.properties

* Update bundle_ru.properties

* Update bundle_ru.properties

* Update bundle_ru.properties

* Update bundle_ru.properties

* Update bundle_ru.properties

* Update bundle_ru.properties

* Update bundle_ru.properties",1
2023-01-12 14:35:48+00:00,Anuken,Fixed crash with modded unit classes,1
2023-01-12 14:35:52+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-01-12 16:32:57+00:00,Anuken,Force canGameOver in campaign,1
2023-01-12 16:36:13+00:00,Anuken,Further scathe uncover range nerf,1
2023-01-12 19:30:57+00:00,Anuken,Fixed #8161 / Fixed #8162,3
2023-01-12 19:38:11+00:00,Anuken,Revert JSON rules change,2
2023-01-12 19:42:42+00:00,Anuken,Fixed #8165,1
2023-01-12 21:24:51+00:00,Darkness6030,"Administration improvements (#8167)

* Administration improvements

Reduced the interval for preventing sending the same message because 50 seconds is too much and kinda confusing
Added saving and loading kicked IPs so they are saved even when the server crashes
Fixed smth in Config

* skill issue",1
2023-01-12 22:01:47+00:00,Anuken,Fixed #8168,2
2023-01-12 22:01:52+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-01-13 03:52:32+00:00,Anuken,encoding test,1
2023-01-13 03:53:33+00:00,unknown,Automatic bundle update,1
2023-01-13 14:31:10+00:00,Anuken,Fixed #8170,1
2023-01-13 14:31:14+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-01-13 14:42:28+00:00,Anuken,Reverting #8037,1
2023-01-13 14:44:08+00:00,Nunting,Update bundle_ko.properties (#8171),1
2023-01-13 14:59:01+00:00,Anuken,Complete revert of #8019,1
2023-01-13 14:59:05+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-01-13 21:51:36+00:00,Darkness6030,"Fix cheaty item and liquid turrets (#8176)

* Update Turret.java

* Update TractorBeamTurret.java

* Update TractorBeamTurret.java

* Update ItemTurret.java

* Update LiquidTurret.java",3
2023-01-14 00:34:48+00:00,Anuken,Fixed #8177,1
2023-01-14 00:34:52+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-01-14 15:05:30+00:00,MEEPofFaith,"Hitscan fix 2 (#8175)

* Revert ""Reverting #8037""

Re-implement #8037

* Properly count collisions

Fix #8170",1
2023-01-14 19:41:14+00:00,Knochi,Never use „tun“ in German language (#8179),1
2023-01-15 13:42:59+00:00,DinnerWool,Update servers_v7.json (#8183),1
2023-01-15 13:51:51+00:00,Anuken,Fixed drawing of assembler payloads,2
2023-01-15 13:51:57+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-01-15 20:19:13+00:00,Anuken,Fixed #8184,2
2023-01-16 16:06:34+00:00,Anuken,Fixed #8185,1
2023-01-16 16:07:00+00:00,nanmenyangde,"Revert #8176 (#8186)

Liquid turrets are used to give buff like wet but not do the damage. The ammo change is not appropriate.",1
2023-01-16 20:28:40+00:00,Anuken,Fixed #8187,1
2023-01-16 20:28:45+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-01-17 05:18:09+00:00,unknown,"Update servers_v7.json (#8189)

HexPvP IP Change",1
2023-01-17 23:49:20+00:00,J0anJosep,Update bundle_ca.properties (#8190),1
2023-01-17 23:50:44+00:00,Anuken,Fixed #8192,1
2023-01-17 23:50:49+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-01-18 15:41:39+00:00,Anuken,Fixed #8194,1
2023-01-18 16:49:22+00:00,SachaTending,add tendhost(not running) [reopened] (#8147),1
2023-01-19 05:34:13+00:00,eSK8er,Update servers_v7.json (#8145),1
2023-01-20 14:37:28+00:00,Anuken,Efficiency fix,1
2023-01-20 14:37:33+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-01-21 14:40:26+00:00,unknown,"Update servers_v7.json (#8201)

Crawler arena",1
2023-01-22 13:59:32+00:00,Anuken,Fixed #8202,1
2023-01-22 13:59:36+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-01-22 14:26:09+00:00,Anuken,Removed Omnidustry sandbox due to moderation issues (#8203),1
2023-01-22 14:54:39+00:00,SSTentacleSS,Banned logic displays on sandbox (#8204),1
2023-01-22 16:03:59+00:00,SSTentacleSS,Update SERVERLIST.md (#8205),1
2023-01-31 19:07:30+00:00,osp54,[XCore] Hexed server,1
2023-02-01 18:09:46+00:00,Epowerj,"Merge pull request #8242 from osp54/patch-2

[XCore] Hexed server",1
2023-02-01 18:35:06+00:00,Anuken,Fixed #8232,1
2023-02-01 18:35:11+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-02-01 19:09:16+00:00,Anuken,Fixed #8236,1
2023-02-01 19:18:29+00:00,Anuken,Fixed #8211,1
2023-02-01 19:42:50+00:00,Anuken,Fixed #8235 / Fixed #8221,6
2023-02-01 19:45:00+00:00,Darkness6030,It doesn't work (#8237),1
2023-02-01 19:45:28+00:00,way-zer,Update servers_v7.json (#8240),1
2023-02-01 19:45:56+00:00,MEEPofFaith,Strip colors from mod name as well (#8224),1
2023-02-01 19:48:26+00:00,unknown,Update servers_v7.json (#8215),1
2023-02-01 19:51:36+00:00,ulwepo,Update servers_v7.json (#8214),1
2023-02-01 19:51:47+00:00,TheRadioactiveBanana,"Added nuclear pvp server (#8222)

i somehow forgot to press propose changes doing this yesterday, so i do this again today",1
2023-02-01 19:55:39+00:00,SSTentacleSS,Update servers_v7.json (#8238),1
2023-02-01 19:55:52+00:00,KotMilkMeoWtwo,"Update servers_v7.json (#8234)

nya",1
2023-02-01 19:57:09+00:00,LeTuanVN,"Update vi translation (#8225)

* Update bundle_vi.properties

* Update bundle_vi.properties",1
2023-02-01 20:20:34+00:00,Anuken,Random server order,2
2023-02-01 20:20:38+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-02-01 20:21:42+00:00,phinner,"Mod dependency resolution improvements (#7972)

* soft dependencies + better mod resolution algorithm

* update ModMeta#toString

* var

* add #7962 bugfix

* Use existing code to resolve

* add state text for mod dialog

* bugfix

* fix error text

* remove external resolver class

It's simpler like that :)",3
2023-02-01 20:22:46+00:00,unknown,Automatic bundle update,34
2023-02-09 03:25:10+00:00,Anuken,Fixed #8251,1
2023-02-09 03:28:44+00:00,MEEPofFaith,Fix modded payload conveyor icons (#8266),1
2023-02-09 03:35:13+00:00,MEEPofFaith,"Make type not required if the template already provides one (#8257)

Such as with missile units",1
2023-02-09 03:44:07+00:00,Darkness6030,"Add pvpAutoPause rule (#8249)

* Update Rules.java

* Update NetServer.java",2
2023-02-09 03:48:17+00:00,Anuken,Replaced #8035,1
2023-02-09 03:48:33+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,4
2023-02-09 03:49:19+00:00,unknown,Automatic bundle update,1
2023-02-09 03:50:21+00:00,Kieaer,Remove dead servers v6 (#8262),1
2023-02-09 03:51:25+00:00,phinner,"Add info section about SRV records in SERVERLIST.md (#8252)

* update SERVERLIST.md

* aslo setup :skull:",1
2023-02-09 03:54:17+00:00,SSTentacleSS,"Update servers_v7.json (#8260)

We added DNS v4/v6 with proxy, updated addresses and moved our servers to a more productive host

*P.S Sorry for creating pull requests before this, I was too stupid to realize that this pull request is directed to the order of ping requests, and not to the order of servers in general..*",1
2023-02-09 03:54:45+00:00,unknown,"Update servers_v7.json (#8256)

Explosive hub deleted",1
2023-02-09 14:20:06+00:00,way-zer,"Fix Turret bug when `cheat` (#8273)

* （C/S) Fix ItemTurret ammo when `cheat`.

* （C/S) Fix `TurretBuild.updateReload` NPE when `cheat`",2
2023-02-09 14:21:55+00:00,Kieaer,"Fix server auto pause when gameover (#8220)

* Fix server auto pause when gameover

* Update ServerControl.java

* Update ServerControl.java",1
2023-02-09 14:22:58+00:00,SSTentacleSS,"Update servers_v7.json (#8271)

**SRV proved to be really too inefficient and unprofitable!!**

1. Huge delays
2. These records do not work for everyone",1
2023-02-09 22:43:11+00:00,Volas171,Update servers_v7.json (#8276),1
2023-02-09 22:50:43+00:00,Anuken,Fixed #8277,1
2023-02-09 22:50:46+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,7
2023-02-11 22:40:57+00:00,Anuken,Basic unit boost command support,9
2023-02-13 19:12:53+00:00,Anuken,Quell no longer targets flying units,3
2023-02-13 19:13:48+00:00,unknown,Automatic bundle update,34
2023-02-14 20:08:24+00:00,Anuken,turret status fix,2
2023-02-14 20:08:27+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,34
2023-02-15 13:35:53+00:00,Anuken,Fixed #8297,1
2023-02-15 13:57:06+00:00,Anuken,Less Core.app.post for build events,2
2023-02-15 13:58:09+00:00,Darkness6030,"Changed Darkdustry domain to direct IP address (#8292)

Why? Because darkdustry.net is not available in some countries (Ukraine, Israel and some more)
Also improved formatting",1
2023-02-15 13:59:57+00:00,MEEPofFaith,Use setBars instead of overriding displayBars (#8296),1
2023-02-15 14:00:10+00:00,ulwepo,Update bundle_ja.properties (#8300),1
2023-02-15 14:00:34+00:00,Larofeticus,"Update Team.java to increase dynamic range of team colors (#8279)

I'm having a lot of trouble finding enough visually distinct team colors; In the worst case I need about 25 colors. I am manually excluded colliding team numbers I know about, but, I can only find about 14 easily distinguishable colors before everything is another bright magenta, or yellow, or cyan, or pale green.",1
2023-02-15 14:01:03+00:00,MEEPofFaith,Return salvo and swarmer to how they were before shoot changes (#8278),1
2023-02-15 14:02:32+00:00,way-zer,"Fix turret when cheating (#8291)

* （C/S) Fix ItemTurret ammo when `cheat`.

* （C/S) Fix `TurretBuild.updateReload` NPE when `cheat`

* Why `shouldConsume` cause `potentialEfficiency=0`",1
2023-02-15 14:02:46+00:00,SSTentacleSS,"Update servers_v7.json (#8294)

DNS doesn't work for everyone",1
2023-02-15 14:34:38+00:00,Baldur404,"Update servers_v7.json (#8290)

Co-authored-by: Anuken <arnukren@gmail.com>",1
2023-02-15 14:59:32+00:00,Anuken,Hide isHidden content in mod info,1
2023-02-15 15:33:36+00:00,Anuken,Fixed shield break effect,1
2023-02-15 15:34:52+00:00,Anuken,Minor Conquer buff,2
2023-02-15 15:34:57+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,6
2023-02-15 15:38:44+00:00,unknown,"Update servers_v7.json (#8293)

Explosive corp deleted",1
2023-02-15 17:16:51+00:00,MEEPofFaith,"Move core launch/landing to CoreBlock (#8055)

* Move core launch/landing to CoreBlock

* Slight cleanup

* just gonna...",2
2023-02-16 04:22:05+00:00,MEEPofFaith,`connectedPower` similar to `conductivePower` (#8306),4
2023-02-17 14:03:44+00:00,Kowkodivka,Update servers_v7.json (#8307),1
2023-02-17 14:13:59+00:00,Kieaer,"Add window size parameter (#8281)

* Add window size parameter

* Formatting

* Java 8",1
2023-02-17 14:18:08+00:00,Anuken,formatting,1
2023-02-19 00:47:22+00:00,Anuken,Fixed #8316,2
2023-02-19 00:48:08+00:00,ferrandusqui31,"Missing translation and errors correction (#8312)

On line 104 updated joingame from ""Uneix-me a una partida"" to ""Unir-se a una partida"".
On line 494 update editor.savemap from ""Desa un mapa"" to ""Desa el mapa"".
On line 1386 updated block.kiln.name from ""Kiln"" to ""Forn de vidre"".
On line 1468 updated block.reinforced.message  from ""Missatge remarcat"" to ""Missatge reforçat"".",1
2023-02-19 00:48:22+00:00,MEEPofFaith,ClientServerConnectEvent (#8309),2
2023-02-19 04:12:47+00:00,Anuken,added missing break,1
2023-02-19 04:12:52+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-02-19 14:25:09+00:00,osp54,[XCore] Change ip (#8319),1
2023-02-19 14:26:59+00:00,Fischer1000,"Update hungarian language file (#8315)

Fine tune the file. I have made it to it's quarter today (line 537).",1
2023-02-20 17:19:56+00:00,Anuken,Crash fix,1
2023-02-20 17:20:01+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-02-20 17:27:24+00:00,Anuken,githubImportMod old signature returned,1
2023-02-20 18:46:01+00:00,Taras4k,Update servers_v7.json (#8322),1
2023-02-20 19:19:36+00:00,Anuken,Update deployment.yml,1
2023-02-21 14:52:55+00:00,DikHalz,"Update servers_v7.json (#8325)

HUB

Co-authored-by: ColaHz <87813567+ColaHz@users.noreply.github.com>",1
2023-02-21 14:55:33+00:00,unknown,Update servers_v7.json (#8320),1
2023-02-21 14:55:55+00:00,ulwepo,Update bundle_ja.properties (#8324),1
2023-02-21 15:24:45+00:00,Anuken,Fixed #8326,2
2023-02-21 15:24:50+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-02-21 15:26:04+00:00,twinflac,"Updated belarusian translate. (#8327)

Edited by monodx.",1
2023-02-21 15:54:56+00:00,Anuken,Fixed issues with #7972,1
2023-02-21 15:55:01+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-02-21 23:15:20+00:00,Anuken,Fixed #8328,2
2023-02-22 18:02:04+00:00,Kieaer,Fix server always paused (#8330),1
2023-02-22 18:02:09+00:00,twinflac,"Updated and improved belarusian translation. (#8331)

Edited by monodx.",1
2023-02-22 18:03:15+00:00,unknown,Automatic bundle update,1
2023-02-23 14:06:07+00:00,SSTentacleSS,Update servers_v7.json (#8332),1
2023-02-23 21:12:52+00:00,Anuken,isLogicControllable,5
2023-02-23 21:12:57+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-02-25 16:38:18+00:00,Anuken,Fixed keybind names,36
2023-02-26 20:36:28+00:00,Anuken,a,1
2023-02-27 04:03:03+00:00,Anuken,fixed ignoreLiquidFullness,1
2023-02-27 16:25:12+00:00,TheTrueInfinity,"Update servers_v7.json (#8349)

* Update servers_v7.json

* Update servers_v7.json

* Update servers_v7.json",1
2023-02-27 16:25:29+00:00,Kowkodivka,"[RU] Small translation update (#8342)

* [RU] Small translation update

* Update bundle_ru.properties",1
2023-02-27 16:26:26+00:00,MEEPofFaith,Don't generate edges if edges already exist (#8338),1
2023-02-27 16:26:47+00:00,MEEPofFaith,overRegion (#8337),1
2023-03-08 11:56:44+00:00,Anuken,Fixed #8340 / Reverted #8220,1
2023-03-08 11:56:49+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-03-08 12:06:59+00:00,Anuken,Fixed #8368,2
2023-03-08 12:12:04+00:00,SunkyMP3G,"Clearer translations (#8364)

* Clearer translations

* Small changes",1
2023-03-08 13:26:11+00:00,MEEPofFaith,"Player unit spawns before core animation finishes (#8375)

* Player unit spawns before core animation finishes

* the

* Shouldn't the landing particles also be aimed at the tile's world pos?",2
